"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35"
"1176",4,3,1,1,1,5,1,4,2,5,3,4,4,1,1,1,4,1,3,5,1,3
"1177",1,3,1,1,1,3,3,1,1,4,2,1,4,1,1,3,3,1,1,3,4,3
"1178",5,4,5,5,1,4,4,5,4,5,4,3,5,2,2,3,5,4,4,4,4,5
"1179",5,4,5,3,1,5,3,5,5,5,3,4,5,4,4,4,3,5,1,5,4,5
"1180",5,1,3,3,1,3,3,5,5,5,4,3,4,1,1,3,4,3,3,3,3,4
"1181",5,4,5,3,5,4,4,5,5,5,5,5,5,5,4,4,5,5,3,5,5,5
"1182",5,1,3,1,1,3,3,1,3,5,2,2,4,1,1,3,3,1,2,4,3,4
"1183",1,1,1,1,1,4,1,3,1,1,1,1,4,1,1,1,2,1,1,1,1,3
"1184",4,3,4,1,1,4,4,1,3,5,3,3,5,1,1,2,3,1,1,4,4,4
"1185",5,5,5,5,1,4,5,5,5,5,4,3,5,2,1,3,4,4,4,5,3,5
"1186",4,2,3,3,1,3,5,3,2,5,2,4,4,4,3,3,4,2,4,5,1,4
"1187",1,1,2,3,1,1,3,1,1,4,1,1,3,1,3,1,1,1,1,2,3,5
"1188",5,3,4,1,1,4,3,1,5,5,1,4,5,2,1,3,4,1,1,5,3,5
"1189",5,4,5,4,5,4,4,5,5,5,1,5,5,4,5,3,5,3,4,4,3,5
"1190",5,1,3,1,1,3,4,1,5,5,3,3,3,1,3,1,4,4,2,4,1,4
"1191",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2
"1192",2,3,5,4,1,3,3,1,3,3,2,1,5,1,1,2,3,4,4,3,3,3
"1193",4,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2
"1194",4,1,2,1,1,2,2,2,1,4,2,3,3,1,1,2,3,3,1,3,2,3
"1195",5,1,3,2,1,3,4,2,1,5,1,4,2,1,2,1,2,3,1,1,5,3
"1196",4,3,3,1,1,3,2,2,2,4,2,3,3,1,1,3,3,2,2,3,4,4
"1197",3,1,2,3,1,4,2,2,3,4,1,3,4,1,3,2,2,3,2,4,2,3
"1198",2,1,5,3,1,2,3,1,3,5,2,3,4,1,1,1,3,2,4,4,2,4
"1199",2,1,4,2,3,3,2,1,2,5,2,1,3,2,1,4,1,4,2,2,4,4
"1200",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,4
"1201",2,1,4,4,1,4,3,4,2,5,2,3,4,4,3,5,5,3,4,4,5,5
"1202",5,2,3,5,4,3,5,5,2,5,3,3,5,5,3,5,5,4,3,5,5,4
"1203",3,1,2,1,1,2,1,1,1,3,1,1,3,2,1,1,1,1,1,1,2,4
"1204",1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2
"1205",3,3,3,1,1,4,4,2,2,4,3,3,4,1,2,3,3,3,1,3,4,4
"1206",3,2,2,1,1,2,1,2,1,3,2,2,2,1,1,3,2,1,2,2,2,2
"1207",4,4,2,1,1,3,2,1,1,4,1,3,3,1,1,2,3,1,2,2,1,3
"1208",3,1,2,2,1,2,1,1,1,2,1,1,3,1,1,2,1,2,2,1,3,2
"1209",3,2,2,3,1,3,3,3,3,4,3,3,3,2,2,3,3,3,3,4,3,4
"1210",1,1,1,2,1,2,1,1,1,2,1,1,3,1,1,1,1,2,1,2,2,3
"1211",2,1,3,1,1,1,4,1,2,5,2,1,2,2,1,1,1,1,1,3,2,5
"1212",3,2,1,4,1,2,1,2,2,2,2,1,3,1,1,3,1,1,3,4,1,3
"1213",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3
"1214",4,1,2,1,1,3,2,1,1,4,2,1,2,1,1,1,2,3,1,1,3,2
"1215",2,1,2,1,1,2,1,1,1,3,3,1,2,1,1,2,1,1,1,1,3,2
"1216",1,2,2,1,1,1,2,2,1,4,2,1,2,1,1,1,1,1,1,1,3,2
"1217",2,1,1,1,1,4,1,1,3,1,1,2,3,1,1,1,1,1,1,2,3,3
"1218",2,1,1,1,1,2,1,2,1,4,1,2,2,1,2,2,1,1,1,2,2,2
"1219",4,3,1,1,1,3,3,1,1,4,1,3,2,1,1,5,5,1,1,4,2,4
"1220",1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,4,3,2
"1221",1,1,1,1,1,1,2,1,1,5,2,1,5,1,2,2,1,1,2,5,1,1
"1222",4,1,2,2,1,2,1,3,1,3,2,1,3,2,1,3,2,2,1,4,3,2
"1223",3,1,1,2,1,1,1,3,1,1,1,1,4,1,1,2,1,1,1,3,1,3
"1224",1,1,1,1,1,1,1,1,1,2,1,1,2,1,3,1,2,2,1,3,3,3
"1225",1,3,3,5,3,5,5,2,5,5,2,3,5,1,1,3,5,4,3,2,1,5
"1226",2,1,4,1,1,3,3,1,1,4,2,4,3,2,1,3,3,1,1,3,1,3
"1227",2,2,3,2,1,4,4,2,2,4,1,1,4,1,1,1,2,1,4,1,3,3
"1228",4,3,4,3,1,4,4,3,5,5,3,4,5,2,1,3,5,4,3,4,4,5
"1229",2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
"1230",5,1,5,5,1,4,5,3,5,5,3,4,5,3,1,1,5,3,5,5,5,3
"1231",2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1
"1232",5,4,5,4,1,3,5,4,3,5,4,3,4,5,2,5,4,5,4,4,5,4
"1233",4,2,4,3,1,3,4,2,5,5,2,2,4,2,5,2,5,2,3,3,5,5
"1234",2,1,2,3,1,1,1,1,1,4,1,2,2,1,3,2,3,3,2,1,1,1
"1235",1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,3,3,3
"1236",3,1,4,2,1,3,3,3,1,4,2,1,3,1,1,1,3,2,1,2,3,2
"1237",2,2,4,3,1,3,2,4,1,5,4,2,3,1,2,2,2,2,2,4,3,4
"1238",3,1,3,1,1,1,1,2,1,2,1,1,3,1,1,3,2,2,1,2,4,1
"1239",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,1,1
"1240",1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,3
"1241",5,1,4,4,1,5,5,4,3,4,5,1,4,4,1,4,1,4,3,2,3,2
"1242",5,1,4,3,1,4,4,5,5,5,4,3,5,2,5,4,5,3,1,4,5,5
"1243",1,1,2,1,1,1,1,2,1,3,1,1,2,1,1,2,1,1,1,2,1,3
"1244",5,1,2,1,4,2,4,2,4,5,3,3,3,5,1,1,2,1,1,5,3,4
"1245",1,1,1,3,1,1,3,1,1,3,1,3,2,3,1,3,2,1,2,2,3,3
"1246",5,5,4,1,1,5,4,5,5,5,4,3,5,3,5,2,1,2,1,1,2,4
"1247",1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,3
"1248",4,3,4,1,1,4,3,3,1,5,3,2,5,2,1,3,4,4,2,5,3,4
"1249",2,1,2,2,1,3,1,1,1,5,3,1,3,1,1,1,3,2,3,1,3,4
"1250",3,2,3,3,1,3,2,1,1,5,2,3,5,1,5,3,4,1,1,3,3,4
"1251",2,2,2,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,3,2,4
"1252",2,3,4,1,1,3,4,3,3,5,2,4,3,2,1,2,5,5,2,4,4,5
"1253",4,2,3,3,1,4,2,1,1,4,3,3,3,2,1,2,3,2,1,3,1,3
"1254",2,2,1,1,1,2,1,1,1,3,2,2,2,1,2,2,1,2,2,2,2,2
"1255",2,4,3,1,1,4,2,2,3,5,2,1,4,1,1,1,1,1,1,3,2,5
"1256",5,1,5,2,1,5,4,2,5,5,1,2,4,1,1,2,3,2,3,2,5,5
"1257",1,1,1,2,1,3,1,1,1,3,1,1,3,3,2,3,3,1,3,2,1,2
"1258",4,1,2,1,1,3,2,1,1,2,1,2,4,2,1,2,3,3,1,4,2,3
"1259",1,1,2,4,4,3,4,3,5,4,4,3,3,3,3,3,2,4,3,2,3,2
"1260",2,2,4,2,2,4,3,4,5,5,2,3,5,1,5,3,1,3,2,4,4,5
"1261",1,2,1,1,1,2,1,1,1,3,1,1,4,1,1,2,1,1,2,3,3,2
"1262",3,1,2,1,1,2,1,2,4,3,2,4,4,3,1,1,4,4,1,4,5,3
"1263",4,4,3,5,1,3,2,3,3,4,3,2,4,4,1,4,3,3,4,5,1,3
"1264",5,4,4,3,1,4,4,4,5,5,3,4,4,1,1,3,5,3,3,4,4,5
"1265",5,4,2,1,1,3,4,4,2,5,3,4,3,1,2,2,1,3,2,4,1,5
"1266",1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,1,1,1,1,1,2,3
"1267",5,2,5,5,1,4,4,3,5,5,3,3,5,4,1,4,3,1,4,5,3,4
"1268",2,1,1,3,1,1,1,1,1,2,1,1,2,1,1,1,2,3,3,2,2,2
"1269",4,2,5,3,1,4,2,2,3,5,2,1,5,4,3,4,4,3,4,3,3,1
"1270",2,1,3,2,1,2,2,1,1,3,2,1,3,1,2,2,3,1,1,2,2,1
"1271",4,1,1,1,1,3,2,1,1,5,1,1,3,1,4,1,3,1,2,3,2,4
"1272",4,1,2,2,1,5,1,5,1,1,4,1,4,1,1,1,2,5,2,4,3,4
"1273",3,1,3,1,4,3,2,3,5,5,2,1,2,2,1,2,5,3,1,3,2,3
"1274",1,1,2,2,2,2,1,1,2,2,1,1,3,1,1,1,3,1,2,3,1,2
"1275",2,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,2,1,1,3
"1276",1,1,2,1,1,3,1,1,1,4,1,1,4,1,1,3,2,1,1,3,3,2
"1277",3,1,3,1,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1,3,4,4
"1278",1,1,1,1,1,3,3,1,1,1,1,1,3,1,1,1,1,1,1,3,1,3
"1279",3,2,2,1,1,3,2,3,1,4,4,1,5,1,2,1,1,2,1,3,3,2
"1280",3,2,2,2,1,4,2,3,1,4,2,3,5,1,3,2,3,3,3,3,3,3
"1281",1,1,2,1,1,2,2,1,1,2,1,1,3,1,1,1,1,1,1,3,1,3
"1282",1,4,3,1,1,4,2,1,1,1,1,1,5,1,1,3,4,3,3,5,1,5
"1283",4,3,5,5,1,5,5,2,3,3,1,5,5,3,2,4,5,4,4,5,4,4
"1284",1,1,1,1,1,1,1,2,1,3,1,1,2,1,1,1,2,1,1,1,1,1
"1285",1,1,1,1,1,2,2,1,1,5,1,1,5,1,1,1,1,1,1,4,2,4
"1286",1,2,2,1,1,1,3,1,1,3,2,1,3,1,1,1,1,3,2,2,3,2
"1287",4,1,4,2,1,5,1,2,1,4,1,1,3,1,3,1,2,1,2,2,3,3
"1288",1,1,4,4,1,3,1,1,1,1,1,1,4,1,1,1,1,1,2,4,1,1
"1289",1,1,1,1,1,1,2,1,1,3,1,1,2,1,1,1,1,1,1,1,1,3
"1290",3,3,2,3,1,2,1,2,2,2,4,2,3,3,3,3,3,4,1,3,2,1
"1291",4,4,3,4,1,5,4,5,5,5,2,3,5,5,5,4,4,4,4,5,2,3
"1292",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1
"1293",2,1,2,1,1,1,2,1,1,2,1,1,3,2,1,1,2,2,1,3,1,3
"1294",4,3,2,1,1,4,1,1,4,5,3,1,4,1,2,2,2,2,2,4,4,5
"1295",1,2,2,2,1,2,3,1,1,4,2,3,3,1,1,1,2,1,1,3,3,3
"1296",1,2,4,2,1,2,2,2,1,3,2,1,4,4,4,4,3,1,2,3,2,3
"1297",1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"1298",5,4,4,1,1,5,4,4,4,5,4,5,5,4,2,5,3,1,2,3,5,2
"1299",1,1,3,3,1,4,4,3,2,3,1,4,4,4,1,4,2,4,3,4,5,5
"1300",2,2,2,3,1,4,3,2,2,5,1,3,5,1,1,4,4,1,3,4,1,3
"1301",2,1,2,1,1,3,1,1,2,2,1,1,3,1,1,2,3,2,1,4,3,4
"1302",1,2,2,1,1,5,2,2,2,5,2,1,5,1,1,2,2,3,3,3,5,4
"1303",1,2,2,2,1,2,3,3,1,2,2,1,3,1,3,1,2,2,1,3,3,3
"1304",1,1,1,1,1,1,1,1,1,2,1,1,3,1,4,1,1,1,2,2,2,1
"1305",1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,2,2,1,2,3,2
"1306",1,1,2,4,1,3,1,1,2,1,2,1,2,1,1,4,2,1,3,1,1,2
"1307",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1308",1,2,1,5,1,4,2,1,1,3,2,1,4,3,4,2,3,2,2,4,4,4
"1309",5,2,4,4,1,3,5,2,4,4,3,3,4,1,4,2,4,3,3,4,3,4
"1310",4,3,3,4,1,3,4,3,3,4,1,3,3,4,2,4,4,4,4,4,3,4
"1311",4,1,3,1,1,3,1,2,1,4,3,3,2,1,3,2,2,1,1,2,2,3
"1312",1,1,1,1,1,1,2,4,1,3,2,1,1,1,1,3,4,1,3,1,1,1
"1313",1,1,1,1,1,1,1,1,1,4,2,1,2,1,1,1,3,1,1,2,1,3
"1314",1,1,2,1,3,2,1,1,1,3,1,1,3,1,3,2,4,2,1,4,3,5
"1315",3,3,3,4,5,3,3,4,2,4,1,3,4,2,3,2,2,3,3,4,2,3
"1316",1,2,2,3,1,1,1,3,2,4,2,1,2,1,1,2,3,1,2,2,2,4
"1317",1,1,3,1,1,3,1,1,2,5,1,1,1,1,3,2,1,1,1,1,1,1
"1318",3,1,4,1,1,5,3,4,1,2,2,2,4,1,1,3,3,1,1,3,2,3
"1319",2,1,3,1,1,3,1,3,1,4,1,1,5,1,1,1,3,1,2,3,4,5
"1320",5,2,4,4,1,5,4,4,4,5,5,4,5,5,3,4,4,5,4,4,4,5
"1321",2,1,2,1,1,1,1,2,2,3,2,2,4,1,1,2,1,1,1,3,2,2
"1322",4,1,2,2,1,1,1,1,2,3,3,1,2,1,1,1,3,3,2,4,1,2
"1323",2,1,1,1,1,1,2,1,1,3,2,1,3,2,2,3,1,1,1,1,3,1
"1324",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1,4,3,5,1,3,4,1,1,4,1,4,5,5,1,4,5,1,2,5,3,5
"1326",1,1,1,1,1,2,1,1,1,2,1,1,3,1,1,1,1,1,1,1,4,4
"1327",1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1
"1328",1,1,3,3,1,3,1,2,1,4,1,1,4,1,1,2,2,2,3,4,3,3
"1329",1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,2,3,1,3
"1330",3,1,3,1,5,5,4,1,1,5,4,1,5,1,1,3,4,4,1,4,2,5
"1331",1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,3
"1333",2,1,1,1,1,2,2,1,1,4,1,3,1,1,1,2,2,1,2,2,1,2
"1334",2,2,1,1,1,2,1,1,3,5,1,2,3,2,1,3,1,1,1,1,1,3
"1335",4,2,3,2,1,2,2,3,3,5,3,3,3,2,2,2,4,3,2,2,3,4
"1336",2,3,1,2,1,2,2,1,1,1,1,1,3,2,4,2,2,2,1,4,2,4
"1337",4,1,4,2,1,4,2,4,2,4,3,2,4,3,1,3,4,3,3,3,3,5
"1338",1,3,3,2,2,4,2,1,1,5,2,1,4,4,3,2,4,3,1,4,4,5
"1339",3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,2,2,1
"1340",5,4,5,4,5,5,5,5,5,5,5,5,4,3,5,5,5,4,5,5,5,5
"1341",1,1,1,1,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,3,1,2
"1342",1,1,2,1,1,1,1,2,1,2,2,2,2,1,1,1,1,2,1,2,4,4
"1343",4,4,3,1,1,3,3,1,1,5,1,1,2,1,3,1,4,4,1,5,1,5
"1344",1,1,1,1,1,1,1,3,1,3,1,1,2,1,1,1,1,1,1,1,3,2
"1345",1,1,2,2,1,2,2,1,1,1,1,1,2,2,1,3,1,2,1,2,2,3
"1346",1,1,3,1,1,3,1,3,3,3,2,1,4,1,1,2,1,1,1,3,1,3
"1347",3,3,1,2,1,4,1,1,3,3,1,3,3,1,5,2,2,3,1,4,1,2
"1348",1,3,2,3,4,1,1,1,1,2,3,1,4,1,5,2,5,3,3,4,1,3
"1349",1,1,1,2,1,1,3,1,1,2,1,1,3,1,3,2,1,1,1,2,1,1
"1350",5,1,3,3,1,3,2,1,4,3,2,1,4,2,3,4,1,1,NA,3,3,5
"1351",3,4,2,2,1,5,2,2,1,3,4,4,5,3,4,3,1,2,2,3,4,3
"1352",1,1,3,2,1,3,1,1,1,3,1,1,4,1,1,4,3,1,1,1,3,3
"1353",1,1,2,3,1,1,4,2,1,2,1,1,3,1,1,2,2,1,1,3,2,2
"1354",1,1,1,2,4,2,1,1,5,3,4,1,3,1,4,3,2,4,1,3,1,3
"1355",1,1,1,1,1,2,1,1,1,1,2,1,4,1,1,1,2,2,1,4,1,2
"1356",4,3,4,1,1,4,3,3,1,5,4,4,4,1,3,4,2,4,1,1,3,5
"1357",2,2,2,1,1,3,1,1,1,3,1,2,4,1,4,2,3,1,1,4,2,3
"1358",3,4,4,4,5,3,4,2,5,5,5,2,3,3,5,4,4,5,4,3,3,4
"1359",3,1,4,3,1,5,2,1,1,3,1,2,5,1,1,4,4,1,3,5,3,4
"1360",2,1,1,1,1,2,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1
"1361",3,5,2,4,1,4,1,2,1,3,1,2,4,5,1,3,3,4,3,3,5,4
"1362",4,1,1,1,1,3,4,2,1,5,4,1,4,1,1,2,2,3,1,3,4,3
"1363",1,1,1,2,1,1,2,1,1,5,1,1,4,1,1,1,4,1,3,3,2,3
"1364",4,1,1,3,1,3,2,1,3,3,1,2,4,2,1,1,1,3,3,3,3,5
"1365",5,1,4,2,1,4,1,3,4,4,3,1,5,1,2,2,3,2,1,4,3,4
"1366",4,3,3,3,1,5,3,4,5,5,1,1,5,1,1,1,3,4,3,5,1,5
"1367",1,1,1,1,1,1,4,1,2,4,3,2,3,3,3,4,3,3,1,3,5,4
"1368",2,3,3,2,1,3,3,2,4,3,3,2,4,4,3,3,2,4,2,4,4,4
"1369",4,2,3,4,1,5,3,4,5,5,3,2,5,4,5,5,3,3,3,4,4,5
"1370",2,1,2,4,1,3,NA,2,2,NA,NA,2,NA,2,3,2,NA,4,2,NA,4,NA
"1371",3,3,3,3,1,2,2,4,2,2,2,2,3,1,1,2,3,3,3,4,2,3
"1372",4,1,3,1,1,3,1,3,1,5,1,1,4,2,1,2,1,1,1,3,2,2
"1373",3,2,2,3,1,3,1,2,3,4,2,2,3,3,4,3,3,4,2,4,3,4
"1374",1,1,2,1,1,2,2,1,1,3,1,1,3,1,1,2,2,1,1,3,1,2
"1375",3,4,4,3,1,3,4,4,1,4,4,5,5,4,1,5,5,4,4,5,3,5
"1376",2,2,3,1,1,2,3,3,3,5,2,2,3,5,4,3,1,5,1,3,5,4
"1377",3,4,4,4,3,4,4,5,5,5,4,1,3,4,5,5,3,3,4,4,1,5
"1378",1,1,2,2,1,3,3,2,1,2,1,1,3,1,1,1,1,1,1,3,1,3
"1379",3,1,3,2,1,1,4,2,4,4,1,1,2,2,3,2,1,2,1,2,4,4
"1380",2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,3
"1381",4,3,1,3,5,5,2,5,3,5,2,3,5,1,3,4,3,3,3,5,2,5
"1382",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1
"1383",3,2,4,1,1,5,1,1,2,5,1,1,3,2,3,2,3,1,2,3,1,2
"1384",1,1,1,3,4,2,1,1,1,3,1,1,2,2,1,3,1,1,3,3,3,2
"1385",3,1,1,1,1,2,1,2,3,4,1,1,3,1,2,1,2,1,2,3,4,5
"1386",3,3,4,3,1,4,4,4,2,5,2,3,4,2,4,3,4,1,2,3,4,4
"1387",1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,3,3,2,4,4,4
"1388",3,4,4,3,1,4,3,4,4,5,3,4,4,2,1,3,3,3,4,4,4,4
"1389",2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
"1390",3,1,3,3,1,3,1,4,1,1,2,1,3,1,1,2,1,1,1,3,4,3
"1391",2,1,3,1,1,3,4,2,1,4,3,1,4,3,1,3,2,3,2,3,4,4
"1392",2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,1,1
"1393",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1
"1394",1,1,1,1,1,2,1,1,1,4,1,4,1,1,1,1,1,1,1,1,1,3
"1395",3,4,4,5,5,4,4,3,3,4,4,3,4,5,4,4,4,4,5,4,5,5
"1396",2,2,1,1,1,1,3,1,1,5,1,1,3,1,1,1,4,1,2,3,2,4
"1397",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2
"1398",4,3,3,4,4,4,4,3,3,4,3,3,4,4,4,3,4,3,4,4,3,3
"1399",4,2,3,4,1,4,2,3,3,5,2,2,5,4,5,4,5,3,2,5,4,4
"1400",1,1,1,1,2,1,1,1,1,4,1,2,2,1,2,2,2,1,1,1,1,2
"1401",5,5,5,5,1,5,5,4,4,5,5,4,5,5,5,5,5,4,5,4,2,5
"1402",1,1,1,2,1,4,1,1,1,3,1,1,3,1,1,1,3,1,4,3,1,1
"1403",3,2,4,2,1,3,3,2,3,4,2,1,3,1,1,2,4,2,2,3,3,3
"1404",4,1,2,1,1,1,2,1,2,4,3,2,2,1,1,2,3,1,1,1,2,3
"1405",5,5,5,4,5,5,4,2,5,5,2,3,5,4,5,4,5,3,4,4,4,5
"1406",1,1,2,2,1,3,2,2,1,2,1,1,4,1,3,2,2,1,2,3,1,3
"1407",3,1,1,1,1,3,2,1,1,2,1,1,3,1,1,1,2,1,1,2,1,3
"1408",5,2,5,3,1,5,4,5,5,5,4,3,5,4,1,3,4,5,3,4,5,5
"1409",5,5,3,5,1,5,5,5,3,5,3,5,3,5,1,5,5,3,4,1,3,5
"1410",5,1,3,4,1,3,2,2,2,5,2,1,2,2,1,1,4,2,1,3,2,5
"1411",5,4,5,4,1,5,5,4,5,5,2,4,5,4,1,5,3,5,4,5,5,5
"1412",2,3,3,4,1,4,2,2,5,2,2,3,5,3,1,5,1,3,4,5,2,5
"1413",1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1
"1415",1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1
"1416",5,2,2,3,1,1,3,5,1,1,1,1,4,1,1,1,4,1,1,2,4,1
"1417",5,4,5,4,1,4,5,4,5,5,3,1,5,5,5,5,3,4,5,5,3,5
"1418",5,4,5,4,5,5,4,4,5,3,3,5,4,3,5,3,4,4,2,4,3,4
"1419",1,1,1,2,1,1,3,2,1,2,3,1,3,1,2,2,2,1,3,4,2,3
"1420",4,5,5,5,1,5,5,5,5,5,5,2,4,4,1,4,5,5,5,4,3,5
"1421",2,5,4,5,1,5,4,5,5,5,3,3,5,3,2,5,1,2,4,4,2,5
"1422",1,1,1,2,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2
"1423",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
"1424",4,1,2,3,5,2,1,1,2,5,1,1,4,1,5,3,2,1,3,4,1,3
"1425",5,4,5,5,3,5,4,5,4,5,5,5,5,5,4,5,5,5,4,5,5,5
"1426",4,3,3,2,1,3,3,5,3,5,3,1,2,1,4,1,4,3,1,1,5,3
"1427",1,1,1,1,1,3,1,1,1,1,1,1,2,1,2,2,1,1,1,2,2,1
"1428",1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,1,1
"1429",1,2,4,2,3,4,4,1,1,1,1,1,4,3,3,4,4,1,4,4,1,4
"1430",3,3,1,3,1,3,3,4,1,2,3,4,4,1,1,2,3,2,4,4,1,3
"1431",5,4,4,1,1,3,3,4,5,5,3,2,5,1,3,2,1,2,1,4,3,3
"1432",1,1,4,5,1,5,3,3,5,5,3,1,5,4,3,3,4,1,4,3,4,5
"1433",2,2,2,2,1,3,3,1,4,4,2,3,3,3,5,2,3,4,2,5,4,4
"1434",4,4,5,2,3,5,3,5,4,5,2,4,5,3,3,2,1,2,1,5,3,4
"1435",4,2,3,3,1,4,2,3,4,1,3,3,3,3,3,2,2,1,1,2,4,2
"1436",4,2,2,3,1,4,3,3,4,4,4,2,5,2,4,3,4,3,2,3,4,5
"1437",1,1,3,1,1,2,2,1,1,1,2,1,3,1,1,1,1,1,1,1,1,2
"1438",4,3,3,4,1,2,3,2,1,4,3,4,4,3,4,4,3,2,3,4,3,4
"1439",3,1,4,3,1,4,3,2,4,3,3,4,4,4,1,5,3,1,5,4,1,3
"1440",2,1,3,3,1,3,3,1,3,2,3,2,3,4,3,2,4,4,4,4,4,4
"1441",2,1,4,1,1,4,3,2,5,3,1,1,4,1,1,1,2,1,2,3,1,3
"1442",4,1,3,3,3,4,3,5,3,5,2,2,5,3,1,3,3,3,2,4,2,5
"1443",2,1,1,1,2,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1
"1444",2,1,2,1,1,2,4,1,3,2,2,1,2,1,1,1,2,3,2,2,5,5
"1445",1,3,2,5,1,4,4,1,2,1,1,3,3,1,4,1,5,3,2,1,3,3
"1446",2,1,2,2,1,3,2,4,2,4,2,2,4,1,1,2,2,3,1,4,3,5
"1447",2,1,2,2,1,1,3,1,3,4,2,1,3,2,2,3,4,1,3,2,3,4
"1448",2,1,1,1,1,2,1,2,1,3,1,1,2,1,2,1,2,1,1,4,1,2
"1449",4,3,3,2,1,2,3,4,3,2,1,2,4,2,1,3,2,1,1,3,2,3
"1450",2,2,3,2,1,3,4,2,4,3,2,2,3,2,3,3,3,3,3,3,4,4
"1451",1,1,3,2,1,5,5,1,1,5,2,1,4,1,1,2,5,2,3,4,4,5
"1452",5,2,5,3,4,3,3,2,5,5,5,5,4,3,3,4,5,1,3,3,4,5
"1453",4,2,2,3,1,4,3,4,2,3,2,2,4,4,5,3,3,3,2,4,5,5
"1454",3,1,4,2,1,3,2,3,1,2,2,1,5,3,5,4,4,5,1,4,3,4
"1455",2,1,2,2,1,3,2,1,1,3,2,1,3,1,2,2,3,1,2,3,1,2
"1456",2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1
"1457",4,1,2,1,1,2,1,1,1,5,1,1,1,2,1,1,1,1,2,3,2,4
"1458",4,2,3,1,1,4,2,3,4,4,2,1,3,1,4,1,3,1,1,3,4,4
"1459",4,2,3,1,1,2,2,3,3,2,1,1,3,1,3,4,3,1,2,2,1,2
"1460",1,1,1,2,1,4,1,2,1,3,1,2,2,1,1,2,4,1,2,3,2,2
"1461",4,3,5,5,1,5,4,5,4,5,5,1,5,3,1,4,5,3,5,4,5,4
"1462",1,1,1,1,1,3,1,1,1,3,1,1,3,1,1,1,1,3,1,2,1,4
"1463",4,1,3,1,5,3,2,3,1,3,2,1,3,4,1,3,4,4,2,3,4,4
"1464",2,1,1,2,1,2,2,3,1,1,1,4,2,1,1,2,2,1,2,2,1,2
