"","Q7","Q10","Q11","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26","Q27","Q28","Q29","Q30","Q31","Q32","Q34","Q35","Q36","Q37","Q38","Q39","Q40","Q41","Q42","Q43","Q44","Q45","Q46","Q47","Q49","Q50","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q68","Q69","Q70","Q71","Q72","Q73","Q74","Q76","Q77","Q78","Q79","Q80","Q81","Q82","Q84","Q85","Q86","Q87","Q88","Q89","Q90","Q91","Q92","Q95","Q93","Q97","Q98","Generation","Ext_Avg","Int_Avg","Global_Avg","Podcast_Usage","FAC1_6"
"68",1,1,1,2,1,3,3,2,1,2,4,1,4,1,5,2,4,2,2,1,2,5,4,5,4,2,1,1,2,3,3,5,1,4,2,2,2,4,4,5,1,4,4,1,2,1,5,1,3,1,1,2,4,1,1,5,1,1,4,4,4,1,1,4,2,4,32,2,4,3,1,10,1,1,4,7,1,5,2,2,2.5,2.64285714285714,2.57142857142857,3,-0.510191981120381
"69",3,3,3,3,1,4,2,2,4,3,2,2,5,4,3,3,4,2,2,3,3,3,3,5,2,1,3,1,3,2,3,4,1,2,3,4,2,3,3,4,2,2,2,3,3,1,4,4,4,3,2,5,3,2,1,2,1,1,2,3,4,2,1,3,3,3,46,2,1,7,1,2,1,1,1,7,1,5,2,3,2.84615384615385,2.21428571428571,2.53021978021978,3,0.152097632361684
"70",1,1,3,1,1,1,1,1,3,2,2,1,3,1,1,1,1,1,2,2,2,3,1,1,3,2,2,1,2,1,1,3,1,2,1,1,1,1,1,2,1,2,1,2,1,1,4,3,2,1,1,4,1,2,1,1,1,1,2,2,2,2,2,1,1,1,25,1,1,3,1,8,1,1,1,7,1,6,2,2,1.63461538461538,1.42857142857143,1.53159340659341,3,-0.525089126675771
"71",2,2,2,3,1,3,4,3,3,4,1,1,3,1,1,2,3,3,2,4,3,3,3,3,4,3,2,1,4,3,1,3,1,1,3,1,3,3,3,3,3,3,1,3,3,1,3,2,4,3,1,5,1,3,2,3,1,3,3,4,2,3,4,2,1,3,30,1,1,4,1,5,1,1,1,7,1,7,2,2,2.51923076923077,2.5,2.50961538461538,3,0.825416972715136
"72",4,3,4,4,1,4,4,3,5,4,3,3,4,4,1,3,4,3,4,3,5,5,4,4,4,5,4,1,5,4,4,4,1,2,4,1,4,4,5,4,3,4,4,5,4,3,4,4,3,3,4,5,4,3,3,4,3,4,4,4,3,3,3,5,4,3,30,1,1,3,1,5,1,1,1,7,1,6,3,2,3.61538461538462,3.57142857142857,3.59340659340659,3,0.371658761446116
"73",3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,4,5,4,4,4,4,4,4,4,4,3,4,4,1,4,3,4,1,4,4,4,2,4,3,4,4,1,4,4,4,4,2,4,4,2,2,2,3,2,1,4,3,4,2,3,1,1,42,2,1,3,1,3,1,1,1,7,1,7,3,3,3.55769230769231,2.42857142857143,2.99313186813187,3,0.376500705249492
"74",2,1,2,1,1,2,1,3,1,4,1,1,2,1,2,2,3,1,1,1,1,1,2,1,1,2,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,1,1,2,1,4,1,3,2,4,1,2,3,3,2,3,2,3,1,2,42,2,1,3,1,5,1,1,2,1,1,4,2,3,1.5,2.28571428571429,1.89285714285714,3,-0.167762800075935
"75",2,2,4,3,1,4,2,4,3,4,4,2,5,2,1,1,3,3,3,4,3,4,4,3,4,5,5,1,3,2,4,4,1,1,2,1,3,3,3,4,1,4,3,4,4,2,5,3,3,2,3,4,1,5,1,4,1,3,4,5,4,4,1,4,2,4,39,1,1,3,1,2,1,1,2,7,1,5,2,2,2.98076923076923,3.07142857142857,3.0260989010989,3,0.416368622622065
"76",1,1,1,1,1,2,1,1,1,1,1,1,5,1,1,1,1,2,3,3,4,4,3,4,4,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,1,2,1,1,2,3,2,1,1,1,1,3,1,4,1,1,1,1,1,1,3,3,1,2,37,1,1,3,1,5,1,1,2,2,1,5,2,2,1.71153846153846,1.71428571428571,1.71291208791209,3,-0.945929843832563
"77",4,1,4,2,1,3,1,1,5,4,3,3,4,3,1,1,3,1,3,5,4,5,2,5,4,5,4,1,4,1,3,5,1,1,1,2,4,1,2,5,3,5,1,4,1,1,5,2,3,1,1,5,2,5,3,3,3,4,4,2,3,5,5,4,3,4,27,2,1,3,1,4,1,1,3,1,1,5,2,2,2.78846153846154,3.57142857142857,3.17994505494505,3,0.433888670125898
"78",3,1,1,1,4,3,1,1,1,5,1,1,5,1,1,1,1,1,1,4,1,1,1,3,3,5,3,1,1,1,1,2,1,1,1,1,2,1,2,3,1,3,1,2,3,2,4,1,2,3,1,4,1,4,1,3,1,2,3,3,3,4,2,4,1,3,27,1,2,3,1,8,1,1,1,6,1,5,2,2,1.92307692307692,2.5,2.21153846153846,3,-0.540083713939336
"79",3,2,3,4,1,5,1,2,3,3,1,2,3,2,1,3,4,1,3,4,2,5,3,2,3,5,3,1,4,3,4,4,1,1,3,1,3,2,2,4,1,3,4,4,2,1,4,2,3,2,3,4,1,3,3,3,2,3,4,5,5,3,3,4,1,1,35,1,1,3,1,2,1,1,2,7,1,6,2,2,2.69230769230769,2.92857142857143,2.81043956043956,3,0.947237896716052
"80",2,1,3,2,1,2,3,4,1,4,1,4,3,1,1,3,3,1,2,3,1,4,3,3,2,2,2,1,4,1,3,1,1,1,3,1,2,2,3,3,1,3,1,2,2,1,2,2,1,1,1,3,1,3,2,2,1,2,3,2,1,3,2,2,1,2,29,1,1,3,1,5,2,1,3,6,1,5,2,2,2.07692307692308,1.92857142857143,2.00274725274725,3,1.20809150684295
"81",3,1,1,1,1,2,3,2,1,4,1,3,4,1,1,2,2,1,2,3,1,2,2,2,2,1,1,1,2,1,1,3,1,1,2,1,5,1,1,2,1,2,3,1,1,1,3,1,3,2,1,3,3,3,2,3,3,2,4,3,3,4,3,3,3,3,48,1,1,3,1,4,1,1,3,1,1,5,2,3,1.80769230769231,3,2.40384615384615,3,0.356994907017797
"82",1,1,2,1,1,2,2,2,1,3,4,1,4,1,1,2,1,1,3,4,2,2,3,2,2,3,3,1,2,1,3,2,1,3,1,1,2,1,2,3,3,5,1,3,1,1,2,1,4,2,1,2,1,1,1,5,1,1,4,2,5,1,1,3,1,1,25,1,1,3,1,9,1,1,3,7,1,7,2,2,2,2,2,3,0.185992188973609
"83",4,1,3,4,1,5,4,3,1,5,3,3,4,4,1,2,5,5,3,4,3,5,4,3,5,5,3,1,3,1,3,3,1,3,2,1,5,3,5,5,1,3,5,3,3,1,4,4,3,1,1,1,2,5,5,5,3,5,5,4,4,5,4,5,2,4,27,1,1,3,1,2,1,1,2,7,1,7,3,2,3.05769230769231,4.14285714285714,3.60027472527473,3,-0.133585278713027
"84",3,1,1,1,1,2,1,1,1,4,1,1,4,1,1,1,1,1,1,3,2,2,1,3,3,3,1,1,1,1,1,3,1,1,1,1,1,1,1,3,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,1,3,1,4,1,1,1,7,1,6,2,2,1.51923076923077,1,1.25961538461538,3,0.101525738838261
"85",1,4,4,5,1,5,3,1,1,4,1,1,5,1,1,5,4,1,4,4,4,4,2,5,3,1,2,1,4,3,4,1,1,1,5,1,1,1,3,3,1,4,5,1,3,1,1,3,5,3,1,2,1,4,3,3,3,5,5,5,5,3,4,5,3,3,36,1,1,3,1,8,1,1,1,1,1,3,1,2,2.61538461538462,3.71428571428571,3.16483516483517,3,0.286226409271516
"86",4,5,4,2,1,4,3,4,1,4,3,2,4,2,1,3,4,2,3,3,4,4,4,5,5,3,1,1,4,2,2,4,2,3,3,1,3,2,3,4,3,5,1,3,3,1,3,4,3,2,2,4,1,3,1,3,1,2,4,4,3,4,2,3,1,2,38,1,1,3,1,2,2,1,3,7,1,6,2,2,2.94230769230769,2.42857142857143,2.68543956043956,3,1.37540041936334
"87",1,1,1,1,1,1,1,1,1,3,1,1,1,1,3,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,2,1,1,1,1,2,1,3,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,1,2,1,2,33,1,1,3,1,8,1,1,3,7,1,5,2,2,1.30769230769231,1.42857142857143,1.36813186813187,3,-1.09495518899186
"88",1,1,4,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,3,3,2,3,4,1,1,1,1,1,3,1,1,1,1,3,1,1,3,1,2,1,3,1,1,3,1,1,2,1,1,1,3,2,3,1,1,3,2,3,3,2,3,2,1,39,1,1,3,1,5,1,1,1,7,1,5,2,2,1.55769230769231,2.14285714285714,1.85027472527473,3,-0.397424300567965
"89",3,1,4,1,1,5,3,4,5,4,2,1,4,1,4,1,1,1,1,4,1,4,4,5,3,3,3,1,2,1,1,3,1,2,1,4,2,1,4,4,1,3,4,3,1,1,3,1,1,1,1,4,1,3,3,1,2,4,1,3,2,4,1,3,1,1,26,2,1,3,1,5,1,1,1,5,1,5,2,2,2.40384615384615,2.14285714285714,2.27335164835165,3,0.844933594365325
"90",5,3,2,1,4,3,3,1,3,5,2,4,4,1,1,1,5,3,3,4,2,4,4,3,4,2,1,1,4,2,2,3,1,2,1,1,1,1,1,4,4,1,2,3,1,1,4,2,2,1,3,4,3,3,1,3,1,3,4,1,4,2,1,4,3,1,37,1,3,2,1,5,2,1,2,7,1,6,2,2,2.5,2.42857142857143,2.46428571428571,3,1.03459904825758
"91",2,2,2,4,1,2,2,2,1,1,1,3,3,3,1,2,3,1,3,4,2,4,1,1,3,2,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,3,2,1,2,3,1,2,2,2,1,3,2,3,2,3,1,2,2,4,3,2,2,3,1,2,50,2,1,3,2,5,1,1,2,7,1,5,2,3,1.96153846153846,2.28571428571429,2.12362637362637,3,-0.373831603653258
"92",1,2,3,2,1,2,2,2,1,1,1,1,3,1,1,1,2,2,2,1,3,3,1,2,3,4,1,1,3,2,2,4,1,1,1,1,1,1,2,2,1,3,1,3,1,1,4,3,3,1,1,4,2,4,3,2,2,3,3,3,2,3,3,4,1,4,50,1,1,3,1,3,1,1,2,7,1,5,2,3,1.86538461538462,2.78571428571429,2.32554945054945,3,-0.942409514274628
"93",1,1,1,1,1,1,2,2,1,3,1,1,4,1,1,2,2,1,1,4,1,5,2,2,2,3,1,1,1,1,1,3,1,1,1,1,1,1,2,4,1,2,1,3,1,1,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,3,5,1,1,22,1,1,3,1,2,1,1,2,1,1,6,2,1,1.61538461538462,1.57142857142857,1.59340659340659,3,-0.490882643299325
"94",4,4,3,2,1,3,2,5,4,5,4,2,3,4,3,4,2,4,2,2,3,3,5,4,3,4,2,1,3,3,2,4,1,1,4,3,4,2,3,3,1,3,2,1,4,1,4,2,3,4,2,5,3,4,4,4,3,4,4,5,3,4,2,3,3,4,31,1,1,3,1,2,1,1,3,7,1,5,2,2,2.94230769230769,3.57142857142857,3.25686813186813,3,0.426306799122557
"95",4,3,3,1,1,3,5,3,3,5,3,3,4,1,1,3,3,2,1,3,3,4,3,4,5,5,4,1,2,3,4,4,1,2,2,1,4,3,3,4,1,5,1,4,2,1,4,3,4,3,1,4,1,5,3,4,2,3,3,4,5,3,3,5,1,4,25,1,1,3,1,3,1,1,3,7,1,6,3,2,2.88461538461538,3.28571428571429,3.08516483516483,3,1.72852026192336
"96",2,2,1,1,1,1,1,1,1,4,1,1,3,1,1,2,1,1,3,3,2,3,2,2,5,3,2,1,1,2,4,1,1,1,2,1,3,3,1,2,1,2,5,2,1,1,2,2,1,1,1,3,2,3,1,3,1,4,3,4,2,5,3,4,2,4,36,1,1,3,1,10,1,1,2,6,1,6,2,2,1.84615384615385,2.92857142857143,2.38736263736264,3,-0.628664107562779
"97",3,4,2,2,1,3,4,3,1,4,3,2,4,3,4,3,3,3,3,3,4,4,4,4,4,3,4,1,3,3,3,4,1,2,2,4,3,3,4,4,2,3,3,3,3,2,4,4,2,3,1,3,2,3,1,3,1,4,3,3,4,4,2,3,3,3,39,2,1,3,1,5,1,1,3,7,1,5,2,2,2.98076923076923,2.78571428571429,2.88324175824176,3,-0.258442183068055
"98",3,2,2,4,1,4,1,3,4,4,3,2,4,3,3,3,2,3,3,3,4,3,4,3,3,3,3,1,3,1,3,5,1,1,3,4,1,4,5,4,1,3,3,4,4,4,5,3,2,4,1,4,4,2,1,3,1,2,4,4,3,4,1,3,3,3,63,2,1,7,1,2,1,1,1,7,1,5,2,4,2.96153846153846,2.71428571428571,2.83791208791209,3,-1.71495201726992
"99",5,4,5,1,1,2,5,2,3,5,1,3,4,1,1,4,4,4,1,5,3,4,5,5,5,5,5,1,4,3,5,5,1,2,4,1,4,5,4,4,2,4,4,4,3,1,5,4,3,5,1,5,1,3,1,4,1,2,3,5,5,3,2,4,1,3,31,1,1,4,1,2,3,3,1,7,1,6,2,2,3.40384615384615,2.71428571428571,3.05906593406593,3,2.1170623542855
"100",1,1,1,1,1,1,1,1,1,4,1,1,2,1,3,1,2,1,2,1,2,3,1,1,3,4,2,1,2,1,2,2,1,1,2,1,1,2,3,2,1,1,2,3,1,1,2,3,1,1,2,1,1,2,1,3,1,1,3,2,1,1,1,3,2,1,55,1,1,3,1,8,1,1,2,1,1,5,2,3,1.61538461538462,1.64285714285714,1.62912087912088,3,-1.10529685137594
"101",3,2,2,2,1,4,2,2,1,5,1,3,4,1,1,1,2,3,1,4,3,5,4,3,3,5,1,1,3,1,2,4,1,1,1,4,5,2,1,5,4,3,1,2,3,1,3,3,2,3,1,4,2,2,1,3,1,2,3,4,4,3,1,4,1,3,29,2,1,3,1,9,2,2,3,1,1,6,3,2,2.5,2.42857142857143,2.46428571428571,3,0.388921553251603
"102",1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,2,2,2,1,1,50,6,1,3,2,7,2,2,3,7,1,4,1,3,1.15384615384615,1.42857142857143,1.29120879120879,3,-0.67992838844195
"103",1,2,2,1,1,3,1,1,4,2,1,1,3,2,1,3,2,4,1,2,2,3,4,3,2,3,2,1,2,2,2,3,1,1,3,4,1,2,3,2,1,3,1,2,1,2,3,2,2,2,1,4,1,3,1,1,1,2,1,2,2,4,1,1,2,2,50,2,1,3,1,3,1,1,1,4,1,6,2,3,2.07692307692308,1.71428571428571,1.8956043956044,3,-0.784719626045289
"104",2,2,2,2,5,2,5,2,2,5,2,4,3,2,1,1,2,1,3,3,1,3,3,3,5,5,2,5,3,3,1,2,1,1,1,1,3,1,2,3,1,3,5,3,1,1,3,1,3,1,2,4,1,4,2,3,2,4,4,2,4,4,3,4,1,4,25,1,2,3,1,2,1,1,3,7,1,5,2,2,2.46153846153846,3,2.73076923076923,3,1.34534230934885
"105",3,2,3,2,1,2,3,2,1,4,3,1,3,2,1,3,2,3,2,3,4,4,3,3,4,2,1,1,2,1,1,4,1,1,2,2,2,2,3,5,1,2,1,1,2,1,4,2,1,3,1,4,4,3,4,4,2,1,2,5,4,2,3,4,1,3,45,2,1,3,1,2,1,1,1,7,1,6,2,3,2.25,3,2.625,3,-0.970570016973175
"106",1,1,2,2,1,1,3,1,1,3,1,1,3,2,1,4,1,1,2,3,2,3,1,1,3,2,1,1,2,2,2,2,1,1,3,4,1,2,2,2,1,2,2,1,3,1,2,2,2,2,1,4,1,1,1,3,1,1,2,1,4,2,1,3,2,2,36,2,1,3,1,5,1,1,2,7,1,6,2,2,1.84615384615385,1.78571428571429,1.81593406593407,3,-0.902304906591405
"107",3,1,3,1,1,2,1,1,2,3,1,1,2,1,1,1,2,1,1,2,2,2,1,2,3,2,1,1,2,1,3,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,3,1,1,2,2,3,2,3,1,2,1,1,3,3,3,1,3,3,1,2,40,1,1,3,1,8,1,1,1,6,1,6,2,3,1.59615384615385,2.07142857142857,1.83379120879121,3,-0.163432988487853
"108",3,1,5,4,1,3,5,4,4,5,3,2,4,3,3,4,4,2,3,5,3,5,4,3,5,5,4,1,4,2,4,5,4,2,3,4,3,3,3,5,4,3,2,3,3,2,5,3,3,4,2,5,2,3,4,4,3,2,4,4,5,3,3,5,3,3,44,2,1,2,1,5,1,1,1,7,1,6,2,3,3.44230769230769,3.42857142857143,3.43543956043956,3,0.136095355797376
"109",1,1,2,1,1,3,2,3,1,3,1,1,2,2,1,3,4,2,1,2,3,2,3,3,2,2,2,1,2,1,2,3,1,1,2,1,3,1,1,2,1,3,1,1,3,2,3,1,2,1,1,4,1,3,2,1,2,2,2,1,1,3,2,3,1,2,39,1,1,3,1,5,1,1,2,1,1,5,2,2,1.88461538461538,1.85714285714286,1.87087912087912,3,-0.0139202524746574
"110",1,1,1,1,1,3,1,1,1,1,1,1,3,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,1,1,1,2,3,2,1,4,1,3,1,2,2,1,2,2,2,1,1,2,1,1,41,1,1,3,1,8,1,1,1,6,1,7,2,3,1.40384615384615,1.57142857142857,1.48763736263736,3,-0.672584377117851
"111",1,1,2,1,1,1,1,2,1,4,1,1,2,1,1,2,3,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,3,1,2,1,1,1,2,1,1,1,2,1,3,2,2,1,2,1,2,1,3,2,2,1,1,62,1,1,3,1,10,1,1,2,1,1,5,2,4,1.36538461538462,1.71428571428571,1.53983516483516,3,-0.618380638480047
"112",5,3,3,5,5,5,4,4,3,4,2,1,5,4,5,5,3,3,5,5,5,4,4,5,5,5,5,1,5,4,5,5,1,1,4,5,1,3,5,5,1,5,4,5,5,1,5,3,5,2,5,5,5,4,3,4,3,4,5,5,5,5,3,5,3,5,35,2,1,3,1,5,1,1,1,7,1,5,2,2,3.90384615384615,4.21428571428571,4.05906593406593,3,-0.219747733118572
"113",4,4,5,4,1,5,3,2,3,5,5,4,4,4,5,3,3,4,5,5,2,3,4,5,3,5,3,1,4,3,5,5,1,5,4,5,2,4,5,4,2,4,4,4,3,3,5,2,4,3,3,5,3,1,2,5,1,3,2,4,4,3,3,4,2,1,45,2,1,3,1,2,1,1,2,7,1,6,2,3,3.71153846153846,2.71428571428571,3.21291208791209,3,1.11760558586449
"114",3,1,2,1,1,2,2,1,1,4,2,2,4,1,1,1,1,2,1,2,2,3,2,2,3,3,3,1,2,2,1,2,1,2,1,1,2,1,2,3,1,3,1,3,1,1,2,2,3,1,1,4,1,2,1,1,1,3,2,1,2,3,1,2,1,1,36,1,1,3,1,5,2,1,2,7,1,6,3,2,1.86538461538462,1.57142857142857,1.71840659340659,3,0.31238543800298
"115",3,1,2,2,1,4,3,3,2,2,1,1,4,1,1,2,3,2,3,4,4,4,3,3,1,3,3,1,3,2,3,2,1,1,2,1,1,2,3,3,1,3,1,3,2,2,3,4,3,1,3,3,1,2,2,4,1,2,3,4,3,3,2,3,2,1,60,1,1,3,1,9,1,1,2,7,1,5,2,4,2.30769230769231,2.35714285714286,2.33241758241758,3,-0.225404948953421
"116",4,1,2,1,1,2,1,1,1,4,1,1,3,1,1,1,1,1,1,1,5,4,2,2,1,1,2,1,2,1,1,3,1,1,1,1,1,1,3,2,1,2,1,3,2,1,2,2,2,1,1,3,1,1,1,3,1,1,2,1,3,2,1,3,1,1,33,6,1,3,1,8,1,1,3,6,1,5,2,2,1.67307692307692,1.57142857142857,1.62225274725275,3,-0.831463421599091
"117",3,1,3,1,1,2,2,2,2,3,2,2,3,1,1,2,2,3,1,2,3,3,2,3,3,4,2,1,2,2,2,3,1,2,1,1,2,1,1,3,1,2,1,3,1,1,3,3,2,1,1,2,1,2,1,2,1,2,2,3,2,2,2,3,1,1,33,1,1,3,1,2,1,1,1,5,1,5,2,2,1.96153846153846,1.78571428571429,1.87362637362637,3,0.353281060798015
"118",3,1,4,2,1,3,2,1,2,5,1,1,4,1,2,1,3,1,2,4,2,4,3,5,4,5,2,1,3,3,2,3,1,1,1,4,2,1,2,5,4,4,4,1,2,1,2,3,2,1,1,5,3,3,2,3,1,3,4,3,3,3,3,3,2,3,23,2,1,3,1,10,1,1,2,7,1,6,2,1,2.46153846153846,2.78571428571429,2.62362637362637,3,0.382139549761012
"119",2,1,1,2,1,1,1,2,1,4,1,1,1,1,1,1,1,2,1,1,1,3,3,3,3,2,1,2,2,1,2,3,1,2,3,1,1,1,2,3,1,2,1,3,2,2,3,1,1,1,1,4,1,3,1,1,1,1,1,3,3,1,1,3,1,1,30,1,1,3,1,3,1,1,3,5,1,4,2,2,1.71153846153846,1.57142857142857,1.64148351648352,3,-0.527722585477883
"120",4,2,4,1,1,3,4,1,2,4,2,3,4,1,1,2,2,2,1,4,5,4,4,4,4,4,4,1,2,3,4,3,1,2,2,1,4,2,4,4,1,2,3,2,3,2,2,4,4,2,3,4,2,4,2,4,2,4,3,4,5,3,3,4,2,2,25,1,1,3,1,5,1,1,2,7,1,6,2,2,2.73076923076923,3.14285714285714,2.93681318681319,3,0.416523565305813
"121",3,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,3,2,2,2,2,1,1,1,1,1,2,1,1,1,3,4,1,1,3,2,2,1,2,1,1,2,2,1,2,2,3,1,2,1,2,1,1,2,1,3,2,1,1,1,1,26,2,1,3,1,4,1,1,2,7,1,5,2,2,1.55769230769231,1.42857142857143,1.49313186813187,3,-0.357476218543333
"122",1,1,1,2,1,1,2,3,3,5,1,1,2,1,5,1,3,1,3,4,3,4,3,3,4,4,1,1,3,3,1,4,1,1,1,3,3,1,1,3,1,2,1,3,3,3,3,2,1,4,1,5,1,3,2,3,1,2,2,3,4,3,2,4,1,2,49,2,1,3,1,8,1,1,2,7,1,5,2,3,2.28846153846154,2.35714285714286,2.3228021978022,3,-0.515409917177458
"123",4,1,2,2,1,5,2,1,2,4,2,3,5,1,1,2,4,3,3,3,4,3,3,4,2,3,5,1,2,3,3,2,1,1,1,1,2,2,2,4,2,4,2,3,2,1,4,4,4,3,1,4,2,2,1,3,1,1,4,3,3,2,2,3,2,1,52,1,1,3,1,2,1,1,1,7,1,5,2,3,2.57692307692308,2.14285714285714,2.35989010989011,3,0.934536565500238
"124",3,1,1,2,5,5,3,1,4,4,1,2,5,4,5,5,3,3,2,2,3,5,2,4,3,5,4,5,3,1,4,4,1,3,5,5,3,3,3,5,1,3,1,3,4,3,3,3,5,4,2,5,3,5,5,4,2,4,4,5,4,4,4,2,1,1,26,2,3,3,1,1,1,1,1,3,2,6,2,2,3.25,3.42857142857143,3.33928571428571,3,-0.8922984572604
"125",3,2,3,3,1,5,3,1,3,5,1,2,5,4,3,2,4,2,2,3,4,5,4,2,5,5,3,1,4,2,5,3,1,1,3,3,2,2,3,4,1,5,2,5,2,1,4,3,5,2,3,5,1,4,5,3,3,2,4,3,5,2,5,4,2,2,30,2,1,3,1,3,1,1,2,7,1,6,3,2,3.01923076923077,3.21428571428571,3.11675824175824,3,0.682659578644259
"126",5,2,4,3,1,5,4,4,3,5,4,2,5,2,1,2,3,3,2,4,4,5,4,4,4,5,5,1,3,2,3,5,1,3,3,1,4,3,4,5,2,5,4,4,4,2,4,5,4,3,3,5,3,5,2,3,2,3,5,5,5,4,4,5,2,4,31,1,1,3,1,3,1,1,1,7,1,5,3,2,3.42307692307692,3.71428571428571,3.56868131868132,3,0.467645774460045
"127",4,2,4,3,1,4,3,3,3,5,3,1,4,3,1,4,4,3,2,3,5,4,4,5,4,3,4,1,3,4,4,5,1,1,4,1,3,1,4,4,1,3,1,4,4,1,5,4,3,4,2,3,3,5,4,4,3,4,3,3,4,4,4,5,2,3,39,1,1,3,1,3,1,1,1,7,1,4,2,2,3.07692307692308,3.64285714285714,3.35989010989011,3,-0.155135205743323
"128",1,1,1,1,1,3,3,1,2,5,1,1,4,2,1,3,1,1,2,2,1,3,1,1,3,2,1,1,2,2,1,4,1,1,1,1,2,2,1,3,2,1,1,3,2,1,4,2,3,1,2,3,1,1,2,3,1,3,3,5,3,3,3,4,3,3,37,1,1,3,1,4,1,1,1,1,1,7,2,2,1.84615384615385,2.71428571428571,2.28021978021978,3,-0.648691890057819
"129",3,2,1,2,1,1,3,1,1,4,2,2,3,1,1,2,3,3,1,3,4,4,3,1,2,4,1,1,3,2,3,3,1,2,2,1,4,3,2,2,1,3,2,1,2,1,3,3,2,3,2,3,1,3,2,3,2,2,4,3,3,2,2,3,2,3,28,1,3,3,1,5,1,1,1,5,1,5,2,2,2.19230769230769,2.5,2.34615384615385,3,-0.285922262891299
"130",5,1,1,3,1,3,3,1,1,4,3,2,3,2,1,4,3,3,1,1,3,5,5,3,5,5,3,1,3,2,4,4,1,1,2,4,2,3,4,5,1,3,1,3,4,1,4,5,1,3,5,5,1,3,4,2,3,4,5,2,4,4,4,5,1,3,40,1,1,3,1,9,1,1,4,7,1,6,2,3,2.82692307692308,3.21428571428571,3.0206043956044,3,-1.13805134749736
"131",2,4,3,5,1,3,4,5,1,3,2,3,4,3,1,2,5,2,4,5,1,5,5,5,4,4,1,1,4,3,4,3,1,1,4,1,3,2,1,4,4,4,5,3,3,1,3,1,4,2,4,4,4,4,3,5,5,4,5,5,5,4,3,4,3,3,39,1,1,3,1,4,1,1,3,7,1,5,2,2,3.01923076923077,4.07142857142857,3.54532967032967,3,1.54258336183294
"132",1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,3,1,1,2,3,2,1,1,1,1,1,1,1,2,1,3,1,2,2,3,2,1,2,1,2,2,2,2,2,1,48,1,1,3,1,4,1,1,3,7,1,4,2,3,1.30769230769231,1.78571428571429,1.5467032967033,3,-0.516464412753402
"133",3,1,1,1,1,1,1,1,5,5,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,5,1,1,1,1,3,3,1,1,1,3,1,2,1,3,1,1,1,1,1,1,3,1,1,1,1,2,1,3,1,1,1,3,1,1,2,3,1,1,1,1,27,2,1,3,1,16,1,1,2,2,1,5,2,2,1.59615384615385,1.5,1.54807692307692,3,-0.348411243707119
"134",2,1,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,3,3,2,1,3,3,1,1,1,1,2,1,1,1,1,2,1,1,1,1,4,1,1,1,1,3,1,2,1,1,1,3,3,1,3,1,4,4,3,3,4,4,3,2,3,34,1,1,3,1,5,1,1,2,5,1,7,3,2,1.40384615384615,2.92857142857143,2.16620879120879,3,-1.05359631012122
"135",1,1,1,2,5,4,1,1,1,3,1,1,5,1,1,3,1,1,1,3,1,1,3,1,1,5,1,1,3,1,3,2,1,1,1,1,1,1,1,1,1,5,3,1,1,1,1,1,4,1,5,4,2,3,1,3,1,1,4,1,4,3,1,3,1,1,26,1,3,3,1,2,1,1,3,5,1,6,2,2,1.86538461538462,2.07142857142857,1.96840659340659,3,-0.229113554440235
"136",4,1,2,1,1,3,3,2,1,3,2,2,2,2,1,3,2,2,2,3,3,3,4,3,4,4,2,1,3,2,4,4,1,2,3,1,2,1,3,4,2,2,4,1,3,1,3,2,2,3,1,4,4,1,1,3,2,4,2,2,3,3,1,2,2,4,42,1,1,3,1,2,1,1,2,7,1,7,2,3,2.38461538461538,2.42857142857143,2.40659340659341,3,-0.264155107083137
